Booking_Date2,Customer_ID,Customer Name,Configuration,Location,Tower,Project Name,Parent Source,Lead Mode,Sourcing Manager,Closing Manger,Property Type,Budget for property upto,Floor Number,Unit Number,dup_count,Unit Size,Booking Amount,Agreement Value,AOP %,Registration Date,Days,Brokerage Eligible
10/27/2025,1008,Jivin Kalla,2bhk,Sion,B,Vallia,Direct,Direct,Yakshit Balan,Shray Amble,Under Construction,15000000.00,18,A3,1,650,210430,10168892,0.005,12/6/2025,40,Yes
12/6/2025,1014,Aarush Goswami,2bhk,Mahim,D,Woods,Direct,Direct,Tushar Ray,Shray Amble,Ready To Move,15000000.00,9,A1,1,650,374539,11060962,0.005,12/10/2025,4,No
2/1/2025,1034,Rasha Ratta,1bhk,Kandivali,C,Crescent,Channel Partner,Union Realty Group,Fateh Handa,Shray Amble,Ready To Move,10000000.00,5,A4,1,400,283567,7239353,0.02,2/10/2025,9,No
8/22/2025,1036,Ritvik Ahluwalia,1bhk,Goregaon,C,Crescent,Channel Partner,Crystal Builders,Jhanvi Madan,Vritika Bhakta,Under Construction,10000000.00,29,A4,1,400,187724,8407486,0.02,9/18/2025,27,No
7/23/2025,1042,Samarth Hans,1bhk,Colaba,B,Crescent,Channel Partner,NewWave Estates,Vidur Srinivasan,Ishaan Balay,Under Construction,10000000.00,15,A3,1,400,431938,7965490,0.02,9/8/2025,47,Yes
7/23/2025,1045,Parinaaz Sen,2bhk,Matunga,B,Triangle,Channel Partner,Evolve Homes,Shanaya Shetty,Hansh Srivastava,Ready To Move,15000000.00,36,A4,1,650,417476,14984518,0.02,9/13/2025,52,Yes
1/4/2025,1047,Renee Sridhar,1bhk,Juhu,C,Woods,Channel Partner,Element Real Estate,Neysa Mallick,Vardaniya Thakur,Under Construction,10000000.00,8,A3,1,400,315055,7215986,0.02,1/10/2025,6,No
5/20/2025,1052,Ishita Sami,2bhk,Goregaon,C,Crescent,Direct,Direct,Ayesha Date,Vritika Bhakta,Under Construction,15000000.00,37,A9,1,650,379564,13808762,0.005,6/13/2025,24,No
5/8/2025,1067,Ivan Wadhwa,2bhk,Malad,D,Crescent,Direct,Direct,Adira Tank,Hansh Srivastava,Ready To Move,15000000.00,8,A10,1,650,106381,11910282,0.005,7/7/2025,60,Yes
11/12/2025,1068,Pranay Sathe,1bhk,Borivali,E,Woods,Channel Partner,Vision Realty,Tushar Ray,Urvi Wason,Under Construction,10000000.00,23,A8,1,400,220152,8762761,0.02,12/1/2025,19,No
7/17/2025,1077,Jayant Vaidya,1bhk,Parel,D,Crescent,Direct,Direct,Jhanvi Madan,Advik Chandra,Ready To Move,10000000.00,2,A6,1,400,403506,6176676,0.005,7/27/2025,10,No
4/22/2025,1082,Hansh Kohli,2bhk,Grant Road,D,Crescent,Channel Partner,Skyline Builders,Ayesha Date,Hansh Srivastava,Under Construction,15000000.00,35,A2,1,650,218859,14923590,0.02,6/18/2025,57,Yes
7/22/2025,1092,Shlok Vohra,2bhk,Vile Parle,C,Crescent,Direct,Direct,Vaibhav Arora,Indranil Rau,Ready To Move,15000000.00,26,A10,1,650,122617,10168628,0.005,8/1/2025,10,No
8/6/2025,1107,Shlok Raman,2bhk,Grant Road,C,Triangle,Channel Partner,Evolve Homes,Navya Kashyap,Divyansh Ramachandran,Ready To Move,15000000.00,16,A8,1,650,123419,10228760,0.02,9/29/2025,54,Yes
3/17/2025,1108,Yuvaan Jhaveri,4bhk,Mira Road,B,Woods,Channel Partner,Genesis Estates,Jhanvi Madan,Urvi Wason,Under Construction,20000000.00,19,A1,1,650,207601,21479778,0.02,3/21/2025,4,No
